Hit,"Position (x, y) in cm",Timestamp (s)
0,"(None, None)",0.01429
0,"(None, None)",0.02857
0,"(None, None)",0.04286
0,"(None, None)",0.05714
0,"(None, None)",0.07143
0,"(None, None)",0.08571
0,"(None, None)",0.10000
0,"(None, None)",0.11429
0,"(None, None)",0.12857
0,"(None, None)",0.14286
0,"(None, None)",0.15714
0,"(None, None)",0.17143
0,"(None, None)",0.18571
0,"(None, None)",0.20000
0,"(None, None)",0.21429
0,"(None, None)",0.22857
0,"(None, None)",0.24286
0,"(None, None)",0.25714
0,"(None, None)",0.27143
0,"(None, None)",0.28571
0,"(None, None)",0.30000
0,"(None, None)",0.31429
0,"(None, None)",0.32857
0,"(None, None)",0.34286
0,"(None, None)",0.35714
0,"(None, None)",0.37143
0,"(None, None)",0.38571
0,"(None, None)",0.40000
0,"(None, None)",0.41429
0,"(None, None)",0.42857
0,"(None, None)",0.44286
0,"(None, None)",0.45714
0,"(None, None)",0.47143
0,"(None, None)",0.48571
0,"(None, None)",0.50000
0,"(None, None)",0.51429
0,"(None, None)",0.52857
0,"(None, None)",0.54286
0,"(None, None)",0.55714
0,"(None, None)",0.57143
0,"(None, None)",0.58571
0,"(None, None)",0.60000
0,"(None, None)",0.61429
0,"(None, None)",0.62857
0,"(None, None)",0.64286
0,"(None, None)",0.65714
0,"(None, None)",0.67143
0,"(None, None)",0.68571
0,"(None, None)",0.70000
0,"(None, None)",0.71429
0,"(None, None)",0.72857
0,"(None, None)",0.74286
0,"(None, None)",0.75714
0,"(None, None)",0.77143
0,"(None, None)",0.78571
0,"(None, None)",0.80000
0,"(None, None)",0.81429
0,"(None, None)",0.82857
0,"(None, None)",0.84286
0,"(None, None)",0.85714
0,"(None, None)",0.87143
0,"(None, None)",0.88571
0,"(None, None)",0.90000
0,"(None, None)",0.91429
0,"(None, None)",0.92857
0,"(None, None)",0.94286
0,"(None, None)",0.95714
0,"(None, None)",0.97143
0,"(None, None)",0.98571
0,"(None, None)",1.00000
0,"(None, None)",1.01429
0,"(None, None)",1.02857
0,"(None, None)",1.04286
0,"(None, None)",1.05714
0,"(None, None)",1.07143
0,"(None, None)",1.08571
0,"(None, None)",1.10000
0,"(None, None)",1.11429
0,"(None, None)",1.12857
0,"(None, None)",1.14286
0,"(None, None)",1.15714
0,"(None, None)",1.17143
0,"(None, None)",1.18571
0,"(None, None)",1.20000
0,"(None, None)",1.21429
0,"(None, None)",1.22857
0,"(None, None)",1.24286
0,"(None, None)",1.25714
0,"(None, None)",1.27143
0,"(None, None)",1.28571
0,"(None, None)",1.30000
0,"(None, None)",1.31429
0,"(None, None)",1.32857
0,"(None, None)",1.34286
0,"(None, None)",1.35714
0,"(None, None)",1.37143
0,"(None, None)",1.38571
0,"(None, None)",1.40000
0,"(None, None)",1.41429
0,"(None, None)",1.42857
0,"(None, None)",1.44286
0,"(None, None)",1.45714
0,"(None, None)",1.47143
0,"(None, None)",1.48571
0,"(None, None)",1.50000
0,"(None, None)",1.51429
0,"(None, None)",1.52857
0,"(None, None)",1.54286
0,"(None, None)",1.55714
0,"(None, None)",1.57143
0,"(None, None)",1.58571
0,"(None, None)",1.60000
0,"(None, None)",1.61429
0,"(None, None)",1.62857
0,"(None, None)",1.64286
0,"(None, None)",1.65714
0,"(None, None)",1.67143
0,"(None, None)",1.68571
0,"(None, None)",1.70000
0,"(None, None)",1.71429
0,"(None, None)",1.72857
0,"(None, None)",1.74286
0,"(None, None)",1.75714
0,"(None, None)",1.77143
0,"(None, None)",1.78571
0,"(None, None)",1.80000
0,"(None, None)",1.81429
0,"(None, None)",1.82857
0,"(None, None)",1.84286
0,"(None, None)",1.85714
0,"(None, None)",1.87143
0,"(None, None)",1.88571
0,"(None, None)",1.90000
0,"(None, None)",1.91429
0,"(None, None)",1.92857
0,"(None, None)",1.94286
0,"(None, None)",1.95714
0,"(None, None)",1.97143
0,"(None, None)",1.98571
0,"(None, None)",2.00000
0,"(None, None)",2.01429
0,"(None, None)",2.02857
0,"(None, None)",2.04286
0,"(None, None)",2.05714
0,"(None, None)",2.07143
0,"(None, None)",2.08571
0,"(None, None)",2.10000
0,"(None, None)",2.11429
0,"(None, None)",2.12857
0,"(None, None)",2.14286
0,"(None, None)",2.15714
0,"(None, None)",2.17143
0,"(None, None)",2.18571
0,"(None, None)",2.20000
0,"(None, None)",2.21429
0,"(None, None)",2.22857
0,"(None, None)",2.24286
0,"(None, None)",2.25714
0,"(None, None)",2.27143
0,"(None, None)",2.28571
0,"(None, None)",2.30000
0,"(None, None)",2.31429
0,"(None, None)",2.32857
0,"(None, None)",2.34286
0,"(None, None)",2.35714
0,"(None, None)",2.37143
0,"(None, None)",2.38571
0,"(None, None)",2.40000
0,"(None, None)",2.41429
0,"(None, None)",2.42857
0,"(None, None)",2.44286
0,"(None, None)",2.45714
0,"(None, None)",2.47143
0,"(None, None)",2.48571
0,"(None, None)",2.50000
0,"(None, None)",2.51429
0,"(None, None)",2.52857
0,"(None, None)",2.54286
0,"(None, None)",2.55714
0,"(None, None)",2.57143
0,"(None, None)",2.58571
0,"(None, None)",2.60000
0,"(None, None)",2.61429
0,"(None, None)",2.62857
0,"(None, None)",2.64286
0,"(None, None)",2.65714
0,"(None, None)",2.67143
0,"(None, None)",2.68571
0,"(None, None)",2.70000
0,"(None, None)",2.71429
0,"(None, None)",2.72857
0,"(None, None)",2.74286
0,"(None, None)",2.75714
0,"(None, None)",2.77143
0,"(None, None)",2.78571
0,"(None, None)",2.80000
0,"(None, None)",2.81429
0,"(None, None)",2.82857
0,"(None, None)",2.84286
0,"(None, None)",2.85714
0,"(None, None)",2.87143
0,"(None, None)",2.88571
0,"(None, None)",2.90000
0,"(None, None)",2.91429
0,"(None, None)",2.92857
0,"(None, None)",2.94286
0,"(None, None)",2.95714
0,"(None, None)",2.97143
0,"(None, None)",2.98571
0,"(None, None)",3.00000
0,"(None, None)",3.01429
0,"(None, None)",3.02857
0,"(None, None)",3.04286
0,"(None, None)",3.05714
0,"(None, None)",3.07143
0,"(None, None)",3.08571
0,"(None, None)",3.10000
0,"(None, None)",3.11429
0,"(None, None)",3.12857
0,"(None, None)",3.14286
0,"(None, None)",3.15714
0,"(None, None)",3.17143
0,"(None, None)",3.18571
0,"(None, None)",3.20000
0,"(None, None)",3.21429
0,"(None, None)",3.22857
0,"(None, None)",3.24286
0,"(None, None)",3.25714
0,"(None, None)",3.27143
0,"(None, None)",3.28571
0,"(None, None)",3.30000
1,"(None, None)",3.31429
1,"(42.44000, 79.64000)",3.32857
1,"(42.30000, 80.10000)",3.34286
1,"(41.95000, 80.03000)",3.35714
1,"(41.60000, 80.32000)",3.37143
1,"(41.28000, 80.83000)",3.38571
1,"(40.81000, 81.20000)",3.40000
1,"(40.52000, 81.65000)",3.41429
1,"(40.20000, 81.52000)",3.42857
1,"(40.10000, 81.94000)",3.44286
1,"(39.53000, 82.27000)",3.45714
1,"(39.56000, 82.64000)",3.47143
1,"(39.04000, 83.04000)",3.48571
1,"(39.07000, 83.48000)",3.50000
1,"(38.61000, 83.62000)",3.51429
1,"(38.23000, 83.80000)",3.52857
1,"(37.85000, 83.98000)",3.54286
1,"(37.66000, 84.28000)",3.55714
1,"(37.70000, 84.52000)",3.57143
1,"(37.42000, 84.86000)",3.58571
1,"(37.32000, 84.91000)",3.60000
1,"(37.25000, 85.17000)",3.61429
1,"(36.59000, 85.22000)",3.62857
1,"(36.66000, 85.51000)",3.64286
1,"(36.40000, 85.41000)",3.65714
1,"(36.47000, 85.63000)",3.67143
1,"(36.55000, 85.54000)",3.68571
1,"(36.63000, 85.55000)",3.70000
1,"(36.63000, 85.55000)",3.71429
1,"(36.58000, 85.57000)",3.72857
1,"(36.53000, 85.65000)",3.74286
1,"(36.58000, 85.65000)",3.75714
1,"(36.46000, 85.69000)",3.77143
1,"(36.46000, 85.71000)",3.78571
1,"(36.61000, 85.86000)",3.80000
1,"(36.55000, 85.87000)",3.81429
1,"(36.54000, 85.84000)",3.82857
1,"(42.44000, 79.64000)",3.32857
1,"(36.38000, 85.80000)",3.85714
1,"(36.39000, 85.96000)",3.87143
1,"(36.37000, 85.95000)",3.88571
1,"(36.34000, 85.95000)",3.90000
1,"(36.34000, 86.11000)",3.91429
1,"(36.21000, 86.03000)",3.92857
1,"(36.12000, 86.04000)",3.94286
1,"(36.16000, 86.06000)",3.95714
1,"(36.23000, 86.18000)",3.97143
1,"(36.32000, 86.33000)",3.98571
1,"(36.28000, 86.43000)",4.00000
1,"(36.29000, 86.44000)",4.01429
1,"(36.33000, 86.41000)",4.02857
1,"(36.35000, 86.34000)",4.04286
1,"(36.44000, 86.27000)",4.05714
1,"(36.39000, 86.31000)",4.07143
1,"(36.55000, 86.12000)",4.08571
1,"(36.52000, 85.92000)",4.10000
1,"(36.74000, 85.92000)",4.11429
1,"(36.70000, 85.73000)",4.12857
1,"(36.31000, 85.24000)",4.14286
1,"(36.39000, 85.00000)",4.15714
1,"(36.82000, 84.77000)",4.17143
1,"(36.97000, 84.64000)",4.18571
1,"(37.13000, 84.54000)",4.20000
1,"(37.25000, 84.38000)",4.21429
1,"(37.54000, 83.99000)",4.22857
1,"(37.99000, 83.63000)",4.24286
1,"(38.11000, 83.63000)",4.25714
1,"(38.28000, 83.37000)",4.27143
1,"(38.54000, 82.96000)",4.28571
1,"(38.91000, 82.62000)",4.30000
1,"(39.05000, 82.44000)",4.31429
1,"(None, None)",4.32857
1,"(39.84000, 81.71000)",4.34286
1,"(40.94000, 81.98000)",4.35714
1,"(None, None)",4.37143
0,"(None, None)",4.38571
0,"(None, None)",4.40000
0,"(None, None)",4.41429
0,"(None, None)",4.42857
0,"(None, None)",4.44286
0,"(None, None)",4.45714
0,"(None, None)",4.47143
0,"(None, None)",4.48571
0,"(None, None)",4.50000
0,"(None, None)",4.51429
0,"(None, None)",4.52857
0,"(None, None)",4.54286
0,"(None, None)",4.55714
0,"(None, None)",4.57143
0,"(None, None)",4.58571
0,"(None, None)",4.60000
0,"(None, None)",4.61429
0,"(None, None)",4.62857
